T P CH4 O2 N2 AR CO2 H2O C2H6 HCCOH HNCO CH2CHO H2 CH3
2618 106371 0.148210962 0.119942853 0.121421262 0.098391373 0.101003567 0.006254332 0.127457928 0.103539523 0.139526686 0.084596916 0.16193061 0.076795711
2213 105515 0.024125106 0.018729126 0.051581677 0.003720144 0.10704042 0.067004951 0.021400317 0.084154967 0.157356286 0.029517761 0.152343037 0.074703981
2502 110179 0.098123525 0.009510538 0.139389234 0.093123012 0.156439541 0.087871572 0.130126727 0.068805561 0.039331287 0.049665235 0.001763012 0.065281935
1831 107738 0.107637203 0.008970917 0.140769424 0.106403152 0.11325184 0.103215269 0.159924456 0.086436914 0.116022786 0.079508507 0.131448286 0.129357605
1531 105414 0.12401239 0.00713398 0.054413005 0.108970743 0.007490057 0.003281708 0.158908384 0.064692658 0.035738596 0.089394644 0.11363602 0.118965461
689 110615 0.027065279 0.129113203 0.054121297 0.013615434 0.090372477 0.15413343 0.049859682 0.014440401 0.049400111 0.097444616 0.044747657 0.086265568
2850 105629 0.055848277 0.158101051 0.020893373 0.018395985 0.053798545 0.098302731 0.034976573 0.072263822 0.11717863 0.014239571 0.106461264 0.145985749
2640 109803 0.060154191 0.146072425 0.079878199 0.148967479 0.122596107 0.162676142 0.154026443 0.123816762 0.02507946 0.107667711 0.090727992 0.074371865
2451 110200 0.098751136 0.088130782 0.061395837 0.134548668 0.038930499 0.156668378 0.026971275 0.132396352 0.060462541 0.063869412 0.15032333 0.12821998
333 105268 0.136842024 0.137724029 0.125498888 0.017842987 0.021843888 0.044680851 0.00600193 0.150730971 0.113412304 0.102868436 0.148174822 0.03379949
2545 109583 0.006002482 0.122665204 0.082572705 0.047923985 0.119732028 0.104252012 0.011816093 0.09377257 0.004731036 0.12447774 0.067882279 0.11901937
2423 107472 0.082996992 0.107244208 0.076140639 0.070067508 0.114744665 0.092656674 0.058433283 0.015407867 0.082312452 0.048768883 0.083502923 0.104078149
2582 106009 0.159306084 0.034420469 0.072558654 0.034290998 0.019809543 0.075575642 0.023942548 0.154596249 0.155358247 0.127597962 0.013333345 0.131846982
2730 102547 0.15317236 0.119139209 0.114421993 0.006067478 0.055785286 0.044098949 0.162853781 0.070188801 0.006137513 0.087952892 0.075497705 0.148983262
2802 107322 0.11809111 0.098385633 0.115411246 0.041014489 0.065564391 0.010544018 0.032904873 0.064472977 0.117364202 0.070381128 0.039987039 0.153564812
978 106075 0.140909682 0.154336841 0.042292188 0.108628522 0.064816905 0.087566664 0.136232336 0.018637682 0.052020155 0.01752339 0.042734152 0.073116502
2786 110416 0.001033908 0.002375384 0.02120705 0.126464727 0.040620299 0.152810638 0.105801932 0.061297637 0.006118089 0.114354035 0.043586944 0.09476149
2987 103771 0.033804709 0.05633299 0.011435186 0.087353909 0.089849609 0.063471727 0.100709986 0.14356309 0.156402226 0.080010113 0.076800884 0.08990407
2504 106911 0.131824995 0.069113554 0.013656467 0.112127137 0.075851105 0.048996746 0.027545355 0.150812715 0.074928752 0.008041913 0.037759565 0.067775201
2576 107287 0.022491327 0.118613278 0.094502657 0.07416599 0.129276221 0.003839092 0.112837948 0.061162371 0.107294815 0.050673273 0.124411637 0.006029887
1698 105147 0.051287436 0.030816446 0.106092072 0.021503009 0.000902873 0.046748887 0.098892553 0.126073036 0.080001451 0.138402494 0.026025045 0.085424862
1142 110988 0.154021319 0.15143487 0.000202431 0.136751346 0.141056373 0.136362197 0.019402089 0.072245297 0.095550391 0.03260153 0.051845479 0.011947084
631 103536 0.153823756 0.079398452 0.108711149 0.035384471 0.041582741 0.161969934 0.040188018 0.011339135 0.097085544 0.093275539 0.020234755 0.048508601
2375 104037 0.038662669 0.026409956 0.117824774 0.085628135 0.001102223 0.084821496 0.067071747 0.053152097 0.153027261 0.046837139 0.028411725 0.017043207
2379 107973 0.076773817 0.061258006 0.030871412 0.04371024 0.160351512 0.141579544 0.127138631 0.113507068 0.068725855 0.111806633 0.101431748 0.113379171
1427 110876 0.160511029 0.149343031 0.075812494 0.035930604 0.049833527 0.143405337 0.063990248 0.097122186 0.006230067 0.158155024 0.076377907 0.149869846
2897 102933 0.138234761 0.010462226 0.106201409 0.035769101 0.099853971 0.020127749 0.001700749 0.090286404 0.105358693 0.046269679 0.155631836 0.015523563
544 109530 0.138235891 0.005613083 0.100899079 0.14687076 0.127741095 0.061244334 0.088920719 0.007104092 0.135246001 0.135001841 0.138872488 0.036596585
1142 108906 0.056890371 0.016725705 0.079388055 0.020324241 0.138396873 0.030271782 0.034796113 0.144913184 0.149120179 0.143925542 0.09837215 0.021864868
880 110385 0.009303789 0.106965293 0.079357723 0.117371388 0.023822115 0.129680178 0.045075452 0.069376634 0.097272138 0.028135216 0.023783803 0.020529449
977 105201 0.131775186 0.103414164 0.122036375 0.029910809 0.009673321 0.045409247 0.124942888 0.134241666 0.100812006 0.046541278 0.090666821 0.130443541
957 107116 0.129390027 0.0399245 0.150725412 0.009189161 0.128935824 0.058403486 0.05065717 0.084528472 0.110618878 0.010849411 0.077571866 0.006115521
2628 102292 0.126570356 0.053586549 0.05474782 0.02714343 0.033654991 0.097403579 0.104771507 0.133213657 0.06058421 0.000476371 0.046129844 0.10207036
2626 102146 0.084491848 0.106920781 0.152610116 0.046885295 0.009109423 0.043052342 0.079839592 0.107703421 0.046342783 0.055691535 0.101093204 0.122526961
1793 109908 0.069487078 0.12401706 0.142215723 0.129168895 0.060846337 0.136179643 0.016383923 0.012801769 0.114491818 0.004230069 0.104514513 0.157408552
2453 111225 0.006010057 0.086494743 0.029196118 0.134861608 0.036620372 0.085043532 0.104541648 0.021734372 0.099362884 0.135492112 0.133033283 0.001638544
2118 105389 0.152111235 0.043216766 0.056611906 0.112051763 0.07545403 0.030018621 0.050226971 0.047248562 0.005263545 0.11728678 0.114777706 0.083483133
2547 105975 0.122527795 0.096961428 0.003824405 0.064752928 0.021368565 0.062448678 0.113823454 0.07425025 0.066134009 0.137435926 0.10461599 0.073515817
1138 109263 0.104462081 0.125535174 0.091378574 0.102844039 0.102071405 0.118903596 0.05542193 0.054723299 0.089429701 0.006375782 0.108962637 0.114480761
1639 111325 0.049016636 0.091302228 0.020094845 0.024007046 0.034778319 0.127137924 0.141554464 0.125890629 0.048289584 0.130828354 0.111070449 0.046160312
3000 111084 0.083584917 0.147732232 0.043526612 0.135412151 0.048952305 0.134021191 0.047716683 0.15821692 0.063645839 0.122456473 0.001650746 0.039895538
2370 110083 0.023499559 0.109186617 0.055956971 0.0017152 0.043506888 0.057000665 0.087077236 0.150775271 0.001634513 0.15002856 0.03993072 0.019864111
528 110377 0.01869862 0.071255103 0.162144293 0.127779653 0.158393355 0.045605544 0.159725396 0.024447757 0.056839306 0.143808809 0.120463397 0.123961078
1047 103890 0.158678952 0.029171516 0.161473268 0.068033555 0.048082514 0.088127651 0.13033884 0.069790164 0.040809901 0.08427396 0.093112097 0.126095911
2165 105110 0.014442892 0.066300486 0.096671898 0.001793321 0.068368946 0.03157992 0.025501803 0.085961645 0.067364708 0.095303985 0.037186054 0.140977433
832 106118 0.127124624 0.149317169 0.0254497 0.007689935 0.027367485 0.073102863 0.065557023 0.132023022 0.054830971 0.06332062 0.055606974 0.027142818
1982 105133 0.142651145 0.135393372 0.121695779 0.093596094 0.112389446 0.055499631 0.02970069 0.08999647 0.106649383 0.143656797 0.01749382 0.006825996
793 102716 0.161626927 0.137118538 0.123930027 0.14658526 0.027458645 0.109542174 0.030752103 0.144986725 0.122915797 0.126577068 0.004667806 0.045955402
1575 110121 0.08577497 0.072779208 0.062044769 0.00379515 0.112781068 0.030735362 0.114737171 0.113596473 0.053865491 0.100791589 0.081066875 0.074512145
454 105928 0.13224308 0.032932743 0.133274105 0.119836942 0.009551229 0.113865965 0.045867154 0.117833577 0.09629772 0.006436643 0.044868532 0.136627151
2445 107360 0.004981378 0.046092253 0.133691267 0.080061829 0.01047038 0.124391079 0.023743789 0.105166176 0.104923221 0.07419161 0.105159642 0.008388147
2579 106984 0.011204866 0.080559047 0.038652111 0.105416582 0.108717239 0.148270566 0.002087878 0.086230921 0.030008535 0.088463224 0.1187768 0.004530948
570 105943 0.121056037 0.094349402 0.040179154 0.01198393 0.108554975 0.107036408 0.060975897 0.089356939 0.068533247 0.048188344 0.013537497 0.091030897
475 110321 0.108249384 0.008293207 0.127165334 0.144963817 0.048858169 0.100590321 0.056727505 0.065877566 0.132692176 0.155256172 0.000672985 0.00174418
704 102964 0.10926966 0.041608959 0.034915652 0.129525838 0.070070354 0.149330413 0.048936405 0.125097451 0.145047383 0.101865543 0.145885719 0.091381737
1486 103729 0.005379499 0.124311307 0.125787917 0.129387365 0.062473126 0.152555752 0.114173653 0.002657578 0.157959191 0.095514378 0.084265463 0.121138825
1392 103261 0.119679464 0.082253705 0.128015765 0.076855448 0.029717598 0.090242581 0.159100618 0.145941748 0.029047799 0.14809091 0.085809396 0.128950408
969 108698 0.151003047 0.077377199 0.120928144 0.161346276 0.01496841 0.067856753 0.045208365 0.087717693 0.066305513 0.154154385 0.038280054 0.075056847
1755 111395 0.098839587 0.061657793 0.126866636 0.137454008 0.08063691 0.021126646 0.075948877 0.09028741 0.017787294 0.091381007 0.138585918 0.104052072
620 103645 0.021885498 0.111019572 0.093023224 0.040666823 0.033934664 0.074456192 0.075651836 0.111103737 0.113940315 0.096569166 0.02383892 0.07694399
304 102621 0.124339808 0.135544982 0.142952395 0.133085208 0.123553383 0.097916204 0.067974572 0.04818662 0.063543186 0.074929805 0.16212703 0.022269326
367 106078 0.13044298 0.000235941 0.098214807 0.06369347 0.072208692 0.104894485 0.144004235 0.025473626 0.162532715 0.079221357 0.107475727 0.118972978
1812 105000 0.091707188 0.115214072 0.082794455 0.012045547 0.068104315 0.128956267 0.003310484 0.047580933 0.082802344 0.031452951 0.015098733 0.139633344
2541 109051 0.069423459 0.051996177 0.10777562 0.105568167 0.142925609 0.004301222 0.060932629 0.118791172 0.080305525 0.08069206 0.076009052 0.140723521
1394 104798 0.110108965 0.066530564 0.032561801 0.158137129 0.080739915 0.116898332 0.085760474 0.114381352 0.065287779 0.001795421 0.089628116 0.110877833
2646 106957 0.041917058 0.078169179 0.148433843 0.046279969 0.035409354 0.019682108 0.069374797 0.118498748 0.134312993 0.125380625 0.075728633 0.039615998
1159 101799 0.074006817 0.153924756 0.065663988 0.07850421 0.141388636 0.134488424 0.157135896 0.085940688 0.087657142 0.122042783 0.061029308 0.090703717
2932 106297 0.046781093 0.068099157 0.112908521 0.03707651 0.162026771 0.014818138 0.029415937 0.101459802 0.043916691 0.084635718 0.060149562 0.050846387
784 106127 0.004503684 0.119996638 0.135394496 0.0217408 0.048205241 0.107288022 0.043994389 0.150992093 0.013957412 0.073189646 0.073911411 0.038977315
2390 108384 0.040464794 0.055213463 0.14785082 0.108358196 0.139504129 0.006910761 0.161713633 0.021070313 0.099146531 0.035604242 0.081246606 0.152323166
617 104141 0.037525258 0.084245367 0.071773486 0.027834439 0.153046937 0.032496117 0.039564515 0.027773577 0.143324323 0.079832289 0.125401583 0.030217192
1190 109562 0.006158556 0.094823658 0.105872731 0.059974715 0.008000441 0.104255875 0.118226084 0.038076745 0.138654836 0.061444677 0.090175559 0.070872221
1982 108836 0.011325016 0.117843686 0.110468281 0.085919942 0.066842212 0.067076477 0.077339398 0.126386156 0.071805762 0.104100776 0.029398678 0.115313349
472 107534 0.025506541 0.014942601 0.071105296 0.07458199 0.054367182 0.109828364 0.108315693 0.000722437 0.012085389 0.128563376 0.069722178 0.022477146
1734 104005 0.137222329 0.060760647 0.041163657 0.003148588 0.15172465 0.094158629 0.035148804 0.002182413 0.016235341 0.042125833 0.067869853 0.152931148
2872 101846 0.070898426 0.087669385 0.120409518 0.148316081 0.156723381 0.120198734 0.110551992 0.037044783 0.024353474 0.071313361 0.084941234 0.104385698
1146 102468 0.027175884 0.020834218 0.08221724 0.072229765 0.119831763 0.051239259 0.059353503 0.093757337 0.016163017 0.079410179 0.009960672 0.0980369
530 106586 0.071615857 0.078172419 0.034232701 0.109974208 0.06848999 0.157234674 0.103587856 0.069395314 0.123349077 0.054478971 0.076859467 0.001317485
1485 106613 0.10383694 0.063093358 0.076215961 0.044381132 0.129516137 0.094387225 0.132352573 0.103572607 0.043501846 0.028454177 0.147263739 0.045711863
1612 102602 0.092346796 0.072402362 0.146216646 0.123636178 0.109175279 0.117697955 0.160951932 0.084436386 0.16156569 0.144814568 0.143773693 0.12734109
2545 101548 0.011160782 0.034097612 0.121090455 0.055277179 0.095723901 0.006375892 0.147242175 0.147654804 0.124451087 0.076239367 0.124560011 0.091966867
2772 103072 0.133169016 0.060918339 0.129023581 0.077343143 0.119404124 0.159845094 0.158445557 0.119991428 0.066464099 0.050336756 0.069484032 0.102179066
1380 103391 0.104280218 0.033920483 0.119739992 0.044558298 0.057860399 0.059778134 0.099568939 0.146614896 0.049957315 0.066958338 0.113143963 0.077963982
376 107986 0.14383104 0.14852509 0.157558268 0.137365057 0.047369489 0.02831702 0.119090377 0.149468234 0.022324601 0.00153475 0.160854052 0.124244615
2552 109123 0.105546531 0.14126544 0.047630639 0.076597975 0.08667446 0.043219858 0.124856061 0.074506574 0.11546522 0.080366994 0.015259998 0.020069273
1216 107032 0.088377344 0.161711308 0.084705823 0.04506845 0.134546216 0.004429 0.052832965 0.010314961 0.059176007 0.023636384 0.043379185 0.108983924
1774 105014 0.139354763 0.092871478 0.05640124 0.110288319 0.038265673 0.083511709 0.080269747 0.088930404 0.083684155 0.069871192 0.137891858 0.10096744
2320 108261 0.057800014 0.068076599 0.064820925 0.142035346 0.131902818 0.147964345 0.055355423 0.048841887 0.048226184 0.096658486 0.144620507 0.097578163
942 107149 0.063465491 0.018295087 0.010244435 0.111860547 0.162255032 0.15984269 0.150978819 0.126808969 0.142917456 0.023883278 0.04702606 0.021119967
1927 105012 0.132967453 0.028142687 0.030677879 0.09632791 0.113552103 0.055676794 0.08144976 0.043086091 0.036408248 0.045237758 0.144526588 0.10268007
1877 103487 0.016230458 0.02703238 0.125570695 0.103872908 0.02638506 0.060373369 0.149608294 0.066874226 0.005627937 0.019179454 0.149934031 0.090067256
2150 101671 0.103932515 0.154634361 0.142761311 0.158917058 0.05674137 0.082825768 0.142748774 0.107472222 0.039173474 0.003711151 0.097959749 0.061007238
1486 104853 0.104178579 0.082598608 0.12675289 0.046714757 0.033534577 0.027603742 0.08178371 0.000677473 0.039198536 0.110429382 0.12029866 0.131395206
1171 104567 0.088925565 0.064527666 0.14469965 0.155638539 0.160583957 0.014469595 0.10436583 0.049855195 0.028249282 0.084612074 0.038163988 0.063349661
2970 104079 0.083746602 0.039686425 0.084825053 0.109542891 0.0631599 0.126578016 0.15356641 0.151406208 0.150928427 0.012858251 0.005887687 0.154857398
343 110530 0.137689963 0.042785255 0.122296357 0.078471914 0.043638871 0.013114185 0.025542832 0.092574335 0.030939811 0.141292234 0.09797782 0.074583201
2449 111040 0.161110292 0.000123418 0.106805841 0.142086512 0.127831736 0.146134497 0.141812878 0.116602671 0.090185607 0.092976141 0.00488553 0.027912667
1271 109997 0.154146999 0.058174465 0.023887268 0.095771913 0.10249905 0.042240013 0.072782527 0.066832039 0.018920297 0.084592156 0.081927879 0.016160145
1018 105163 0.010881275 0.048542412 0.135842017 0.057110702 0.11647322 0.137782504 0.125930503 0.023476003 0.146415885 0.112088674 0.052662576 0.141098175
364 107541 0.004214766 0.015755737 0.128773022 0.027413923 0.041986698 0.011656766 0.029594663 0.111594787 0.156420948 0.078044232 0.065545707 0.077794964
2675 105344 0.070754453 0.055827813 0.037228944 0.092776025 0.076691827 0.021461445 0.0778243 0.012195048 0.129634768 0.11004075 0.09435528 0.14523866
2165 101853 0.148195431 0.018942042 8.68479E-05 0.065428897 0.000878 0.016945241 0.003229504 0.038526398 0.133857875 0.075611601 0.081634916 0.0086592
2515 104454 0.007365854 0.077679714 0.043294647 0.097845803 0.071669995 0.014909263 0.118979109 0.02814272 0.145348063 0.121672964 0.108913922 0.045950465
2633 104628 0.035261874 0.142912748 0.001185152 0.072432789 0.001814893 0.028847505 0.151838502 0.161890854 0.135393797 0.021913642 0.156769611 0.075077427
2950 103389 0.107160649 0.123595365 0.09543115 0.137165366 0.050633999 0.138778502 0.08800031 0.111719088 0.04575499 0.137596769 0.086065573 0.00195325
486 109997 0.013114833 0.103969709 0.120595841 0.09110264 0.125457405 0.026649824 0.138582822 0.014648257 0.014857406 0.117726915 0.126808135 0.100932702
2550 105252 0.025138283 0.030639485 0.0322345 0.038103275 0.07229328 0.082453213 0.080516063 0.156375479 0.080183264 0.160213673 0.005830513 0.0263067
2779 110841 0.12563068 0.024115666 0.079967105 0.078438319 0.053812868 0.091744295 0.145666808 0.018253195 0.0893954 0.036862677 0.095936145 0.154473918
2151 109508 0.110178027 0.144062595 0.015058893 0.008276929 0.027030772 0.019850491 0.130346887 0.112735753 0.007872919 0.077789564 0.049171167 0.045698004
1175 107239 0.004144091 0.151526411 0.143862792 0.007234161 0.039843824 0.036848567 0.080422142 0.12417268 0.015966792 0.103355526 0.07069374 0.081586823
2096 105385 0.020662923 0.045129232 0.101689757 0.127008711 0.117788912 0.157712381 0.082331405 0.13239128 0.116819639 0.104302107 0.054810579 0.091039719
2230 109284 0.03869933 0.090640766 0.075287901 0.000633478 0.078362824 0.034553993 0.142049277 0.042669958 0.079002993 0.01273388 0.078402959 0.035461543
1418 107289 0.161330531 0.096354817 0.088108278 0.133257578 0.07179447 0.042501306 0.121958158 0.056716471 0.098281664 0.16011473 0.109393068 0.073688819
1601 103202 0.075716285 0.002240197 0.054296385 0.133591508 0.135827549 0.147424239 0.042215792 0.150951715 0.019449901 0.008121913 0.01964199 0.044149156
2271 105441 0.07380724 0.021708266 0.090473835 0.014322729 0.155555256 0.13065609 0.069706267 0.15138831 0.156766806 0.153000345 0.052765448 0.044519464
2371 105467 0.154044182 0.067134104 0.149559798 0.036108181 0.114971084 0.07507964 0.072703772 0.066866093 0.088280486 0.00628145 0.005844708 0.02981674
680 109552 0.004618187 0.047572906 0.047468227 0.090073922 0.077382987 0.005097861 0.159846481 0.035238505 0.002158784 0.109613819 0.01225047 0.142789362
440 101373 0.101275373 0.103900686 0.077738138 0.158954183 0.021674589 0.024730966 0.043411765 0.009549027 0.05252811 0.143767943 0.124236287 0.085072677
2209 103463 0.112747102 0.07622319 0.101010109 0.136599405 0.043109112 0.00094666 0.057333553 0.161949829 0.024472826 0.143277383 0.015517909 0.004654528
785 108326 0.155048378 0.065762399 0.025511695 0.075108721 0.114136962 0.035802084 0.018204272 0.101278255 0.114961408 0.140949179 0.010223614 0.153666895
2119 105975 0.156923354 0.133481908 0.08154761 0.094190062 0.066309026 0.059435385 0.097404525 0.116924053 0.116459938 0.066752356 0.095759011 0.018764405
2564 109739 0.036719582 0.113336936 0.00421366 0.154491035 0.100479837 0.125355022 0.097134001 0.097780803 0.143371537 0.150556584 0.132917392 0.076037324
2100 105774 0.155937866 0.072880761 0.00560678 0.154513955 0.155671515 0.135574323 0.024679766 0.139627719 0.077916704 0.057287762 0.081060988 0.008060489
609 107610 0.05840231 0.109222641 0.041755523 0.13777375 0.094190672 0.065326948 0.024885195 0.030839955 0.030314475 0.063422529 0.14111211 0.023088563
1766 106628 0.158797982 0.025810801 0.023331361 0.159580703 0.161451315 0.052358228 0.032430776 0.028126712 0.111081717 0.054998517 0.034246747 0.02217716
1523 109818 0.070089298 0.070488861 0.083406605 0.127171396 0.134409221 0.150291354 0.026975603 0.091603443 0.139176229 0.142169577 0.159658067 0.046406291
2055 109204 0.151680402 0.00598614 0.042883072 0.012106825 0.055320049 0.135476181 0.034107322 0.025079027 0.109151218 0.026943076 0.042193755 0.114301598
680 105402 0.053609707 0.14146611 0.048270655 0.037272884 0.061447478 0.162751871 0.059896888 0.119591736 0.012071429 0.012865754 0.026932327 0.045184531
2255 109196 0.096927949 0.035829243 0.031422246 0.153309022 0.044277227 0.112413232 0.012743904 0.155104163 0.053195781 0.043779384 0.084057836 0.138097295
1183 109053 0.121807443 0.13968182 0.050289751 0.143467498 0.033645431 0.031361124 0.087119507 0.130979157 0.005713064 0.125584818 0.052563997 0.008253435
911 110973 0.023645072 0.159929925 0.155125115 0.159600517 0.094363928 0.160299428 0.039241355 0.062675775 0.044016495 0.105343482 0.141149232 0.090162821
2334 102712 0.052329637 0.029940909 0.026595899 0.035220572 0.127249522 0.0302008 0.111382184 0.032053713 0.026186813 0.048947612 0.00328544 0.136020148
1184 103451 0.058283173 0.061967112 0.128111069 0.055915787 0.024904254 0.067374871 0.0041958 0.100851992 0.148794572 0.148072951 0.103707809 0.152722641
2440 106666 0.119045304 0.122971711 0.077203794 0.061735146 0.007197654 0.106159359 0.03492419 0.131543771 0.037789916 0.077562999 0.159078304 0.070332229
2807 111036 0.040757085 0.066313241 0.003259963 0.086347871 0.132941397 0.153820599 0.149322034 0.030741733 0.112732594 0.063456023 0.14700668 0.133921175
681 107372 0.100397589 0.060851951 0.005350978 0.088322356 0.103380633 0.125508797 0.142818625 0.162515641 0.101964461 0.068028101 0.059943266 0.052407721
1673 110166 0.08518129 0.092649154 0.127721442 0.097387992 0.057890612 0.009521747 0.149495971 0.153258685 0.013136785 0.150245224 0.110363184 0.005720777
1457 107969 0.053906596 0.068055304 0.103366886 0.005681174 0.139747824 0.155356603 0.097517942 0.032404286 0.017563814 0.052568082 0.106307201 0.048785437
1102 107284 0.107734116 0.034629604 0.121395687 0.069362266 0.118356508 0.115019855 0.086721515 0.15491125 0.010444188 0.125928161 0.060453693 0.097513582
2203 104101 0.063274645 0.006470919 0.04953179 0.142372628 0.032134323 0.003885504 0.056732125 0.085628638 0.140864264 0.057417198 0.143758037 0.050984111
563 108402 0.094863306 0.04083211 0.076204859 0.029492121 0.009228237 0.01385465 0.115558847 0.076481086 0.03415787 0.003743471 0.0647533 0.037491944
2970 107358 0.033899145 0.113319584 0.146007494 0.077219852 0.136376994 0.084212884 0.054636726 0.096020914 0.090543856 0.141143218 0.08235488 0.122081889
2307 109056 0.119121827 0.155816665 0.086320573 0.130138441 0.12582085 0.128878675 0.061483831 0.065286651 0.061161574 0.06383017 0.112527587 0.122979152
1464 110483 0.073441218 0.004682466 0.038215662 0.095611347 0.05858619 0.093448257 0.035043498 0.154520496 0.006294897 0.129601069 0.156555049 0.057210936
1058 102273 0.100394524 0.157588665 0.041777939 0.111466657 0.023387753 0.079158665 0.083981266 0.06140759 0.089765829 0.067026559 0.019506062 0.151559344
2243 106657 0.072324104 0.037503023 0.092795437 0.098249008 0.130857532 0.133177343 0.089035266 0.057149934 0.042237332 0.160231608 0.144411419 0.149982973
324 107288 0.15897224 0.034605266 0.130466216 0.161126642 0.132884491 0.085007676 0.156609329 0.083196142 0.04421382 0.007866218 0.11388112 0.056038206
602 109484 0.112322273 0.124840548 0.051176476 0.057430972 0.043612818 0.020370136 0.037740425 0.124722444 0.152717808 0.013551678 0.143028797 0.160395834
2944 105937 0.052723479 0.12490091 0.017051314 0.156871256 0.126859804 0.159981611 0.122065471 0.116090927 0.043032123 0.055708939 0.079808984 0.111313843
1111 107564 0.032411238 0.098729959 0.030850781 0.014523238 0.048691849 0.080740433 0.037220564 0.08424493 0.132715532 0.121828827 0.023232602 0.107509116
2026 101850 0.128728532 0.030334005 0.058142076 0.135546831 0.068687055 0.086566927 0.050897601 0.148410153 0.158199895 0.022083814 0.002205626 0.076881048
1225 104254 0.079941084 0.080522889 0.061755347 0.048921203 0.161448593 0.157966239 0.109913494 0.052446817 0.145701003 0.003350888 0.125848802 0.081089797
2040 101490 0.069220325 0.110477993 0.094813848 0.135712041 0.121687529 0.159012882 0.023523697 0.154576298 0.030744651 0.150757138 0.145812701 0.157185883
1436 103647 0.161537081 0.067551646 0.113355101 0.099374774 0.150454209 0.100846977 0.014280556 0.135722924 0.103611576 0.055147923 0.061667345 0.002269791
1849 106112 0.100449892 0.041946561 0.104764916 0.034751051 0.146303518 0.154503668 0.037169324 0.070705366 0.03937994 0.155841016 0.098751122 0.133743284
340 109872 0.02200211 0.04459653 0.127927168 0.000895533 0.128604238 0.007555185 0.06687396 0.113482862 0.023648544 0.051232788 0.016961125 0.083219221
1143 104066 0.054347559 0.067542691 0.100108122 0.05784053 0.055620221 0.099635163 0.027989693 0.099398639 0.158659768 0.137212094 0.064713709 0.148000871
2059 110741 0.035868895 0.135443228 0.077027344 0.068336636 0.019411557 0.058028595 0.094886623 0.049955004 0.119230127 0.15899365 0.083811823 0.027524946
2349 102616 0.144940163 0.037008473 0.005874292 0.107010807 0.044941059 0.097236808 0.105544985 0.104347018 0.0446436 0.145341643 0.124301135 0.070329444
1441 110365 0.087153506 0.079158799 0.022374667 0.155944152 0.027883086 0.037773647 0.161907382 0.076674268 0.145200359 0.019915562 0.037300851 0.082436792
889 107863 0.126263307 0.082218207 0.159342001 0.149762632 0.041739881 0.075185033 0.010600396 0.03325425 0.023138228 0.111550888 0.149293865 0.069755038
2144 109835 0.040883782 0.032428877 0.041273199 0.132337858 0.142411546 0.12406411 0.106276002 0.027096328 0.010544844 0.012532675 0.092404426 0.027919939
312 101815 0.004023419 0.047026172 0.031736052 0.000316884 0.138730079 0.156250688 0.113337033 0.03157856 0.055422818 0.057204691 0.044783861 0.032779493
1749 109934 0.067235568 0.022796575 0.017794465 0.037869344 0.107230502 0.154366837 0.080644023 0.062018527 0.124926527 0.006422973 0.149348652 0.042471961
973 102081 0.112252192 0.142454941 0.109339867 0.009530852 0.136675814 0.147238989 0.098185328 0.083828609 0.058383808 0.065099346 0.010269056 0.053134127
1960 101819 0.147239786 0.155444678 0.020425786 0.00891924 0.094521555 0.162593603 0.093217933 0.116554444 0.006800496 0.072250573 0.052742094 0.075653931
1676 103306 0.100211751 0.149482171 0.103799429 0.102092008 0.01296419 0.087006923 0.126100515 0.021638838 0.020623155 0.035522914 0.129183139 0.092560804
1051 108461 0.043271491 0.035023436 0.1597106 0.088998948 0.103011298 0.158791941 0.160721106 0.112829934 0.036564317 0.026266752 0.065809165 0.115934442
1202 103758 0.074561398 0.058816261 0.077525713 0.029649167 0.112732175 0.082661727 0.160525409 0.069009261 0.053936364 0.011823406 0.001131868 0.106376086
2329 108363 0.00997038 0.153856179 0.031817985 0.149814554 0.15777661 0.12971655 4.07015E-05 0.010246052 0.103915485 0.058338174 0.085159168 0.149505692
1943 107473 0.042429359 0.071088334 0.035294808 0.055486647 0.125223516 0.014839339 0.02912623 0.088093006 0.090487748 0.007607444 0.101179575 0.037417482
699 110102 0.036568771 0.16062371 0.146387746 0.138423915 0.113966321 0.039524334 0.05602834 0.127153888 0.096518633 0.066252853 0.071674365 0.074899169
1880 104444 0.085167884 0.092717555 0.040325848 0.057021814 0.141668153 0.161223089 0.008849952 0.12957627 0.085475779 0.087675792 0.07562711 0.037560349
345 109763 0.146490627 0.03878176 0.12692184 0.07815586 0.024960193 0.159292891 0.026161574 0.039088136 0.072359368 0.098247922 0.072633805 0.089302606
2110 104998 0.067621437 0.083662508 0.071506163 0.032191182 0.033806944 0.024373347 0.07918758 0.095346627 0.0155709 0.027959872 0.1176373 0.151591863
2338 102068 0.016882946 0.138228894 0.136831184 0.053793575 0.068186799 0.131971709 0.030714867 0.031269116 0.097359704 0.064952294 0.128796924 0.099294302
814 101471 0.093065681 0.018702779 0.042072317 0.044129983 0.013846786 0.161835246 0.066961179 0.139787854 0.033210925 0.06736268 0.023097979 0.155791491
747 102789 0.046998181 0.124558343 0.149183975 0.133951157 0.013467725 0.135874282 0.06156544 0.099559979 0.145187957 0.02664279 0.109918257 0.074292279
2283 108316 0.108945631 0.150936179 0.162583373 0.004658426 0.146455264 0.148795427 0.076560437 0.022023592 0.15750572 0.105738403 0.120776485 0.134924397
